timestamp,sku,image_size_mb,duration,track_count,throughput_mb_s,vid,pid,serial,disk_id,image_file,book_dir
2025-11-21 12:03:25,BK-82490-AXAE,43.00,"1h 2m",10,4.30,ABCD,1234,2506041630313139460912,/dev/disk4,"/Volumes/masters/BK-82490-AXAE/image/BK-82490-AXAE.img","/Volumes/masters/BK-82490-AXAE"
2025-11-21 12:04:28,BK-82162-MZMA,64.00,"1h 33m",16,4.27,ABCD,1234,2506041639276198478108,/dev/disk4,"/Volumes/masters/BK-82162-MZMA/image/BK-82162-MZMA.img","/Volumes/masters/BK-82162-MZMA"
2025-11-21 12:06:00,BK-43090-CCPI,115.00,"2h 47m",19,4.42,ABCD,1234,2506171603015845775008,/dev/disk4,"/Volumes/masters/BK-43090-CCPI/image/BK-43090-CCPI.img","/Volumes/masters/BK-43090-CCPI"
2025-11-21 12:06:50,BK-43939-LWHF,49.00,"1h 11m",4,4.45,ABCD,1234,2501091502592442846113,/dev/disk4,"/Volumes/masters/BK-43939-LWHF/image/BK-43939-LWHF.img","/Volumes/masters/BK-43939-LWHF"
2025-11-21 12:08:05,BK-43380-AMGM,153.00,"3h 42m",32,3.92,ABCD,1234,2506041511173919485906,/dev/disk4,"/Volumes/masters/BK-43380-AMGM/image/BK-43380-AMGM.img","/Volumes/masters/BK-43380-AMGM"
2025-11-21 12:10:11,BK-74312-AJTF,317.00,"7h 41m",35,4.28,UNKNOWN,UNKNOWN,UNKNOWN,/dev/disk4,"/Volumes/masters/BK-74312-AJTF/image/BK-74312-AJTF.img","/Volumes/masters/BK-74312-AJTF"
2025-11-21 12:11:07,BK-82414-ACHB,46.00,"1h 7m",16,4.60,ABCD,1234,2506041403373810135901,/dev/disk4,"/Volumes/masters/BK-82414-ACHB/image/BK-82414-ACHB.img","/Volumes/masters/BK-82414-ACHB"
2025-11-21 12:11:43,BK-43953-LWSS,45.00,"1h 5m",4,4.09,ABCD,1234,2501081127521175325530,/dev/disk4,"/Volumes/masters/BK-43953-LWSS/image/BK-43953-LWSS.img","/Volumes/masters/BK-43953-LWSS"
2025-11-21 12:13:56,BK-74084-TPLF,334.00,"8h 6m",78,3.52,ABCD,1234,2506041405383822312506,/dev/disk4,"/Volumes/masters/BK-74084-TPLF/image/BK-74084-TPLF.img","/Volumes/masters/BK-74084-TPLF"
2025-11-21 12:15:19,BK-43212-THSS,169.00,"4h 6m",38,3.31,ABCD,1234,2506041601220226948411,/dev/disk4,"/Volumes/masters/BK-43212-THSS/image/BK-43212-THSS.img","/Volumes/masters/BK-43212-THSS"
2025-11-21 12:18:35,BK-82537-GCKS,268.00,"6h 30m",22,4.54,UNKNOWN,UNKNOWN,UNKNOWN,/dev/disk4,"/Volumes/masters/BK-82537-GCKS/image/BK-82537-GCKS.img","/Volumes/masters/BK-82537-GCKS"
2025-11-21 12:20:18,BK-82728-SPCC,222.00,"5h 23m",46,3.76,ABCD,1234,2506171943237489582801,/dev/disk4,"/Volumes/masters/BK-82728-SPCC/image/BK-82728-SPCC.img","/Volumes/masters/BK-82728-SPCC"
2025-11-21 13:14:19,BK-82728-SPCC,77.00,"1h 52m",17,3.50,ABCD,1234,2506171943237489582801,/dev/disk4,"/Volumes/masters/BK-82728-SPCC/image/BK-82728-SPCC.img","/Volumes/masters/BK-82728-SPCC"
2025-11-21 14:53:51,BK-82728-SPCC,111.00,"2h 41m",23,3.58,ABCD,1234,2506171943237489582801,/dev/disk4,"/Volumes/masters/BK-82728-SPCC/image/BK-82728-SPCC.img","/Volumes/masters/BK-82728-SPCC"
2025-11-21 14:56:06,BK-82957-JDGG,55.00,"1h 20m",18,3.93,ABCD,1234,2506041527490025675005,/dev/disk4,"/Volumes/masters/BK-82957-JDGG/image/BK-82957-JDGG.img","/Volumes/masters/BK-82957-JDGG"
2025-11-21 14:56:59,BK-74343-MVWS,33.00,"48m 4s",6,3.00,ABCD,1234,2506172143271797340602,/dev/disk4,"/Volumes/masters/BK-74343-MVWS/image/BK-74343-MVWS.img","/Volumes/masters/BK-74343-MVWS"
2025-11-21 15:00:36,BK-82834-AELP,89.00,"2h 9m",28,4.24,ABCD,1234,2506041515392690301503,/dev/disk4,"/Volumes/masters/BK-82834-AELP/image/BK-82834-AELP.img","/Volumes/masters/BK-82834-AELP"
2025-11-21 15:01:41,BK-82230-EFNL,115.00,"2h 47m",21,3.83,ABCD,1234,2506041712235101643705,/dev/disk4,"/Volumes/masters/BK-82230-EFNL/image/BK-82230-EFNL.img","/Volumes/masters/BK-82230-EFNL"
2025-11-21 15:03:33,BK-43533-MLTT,278.00,"6h 44m",35,4.15,ABCD,1234,2506041437522463531201,/dev/disk4,"/Volumes/masters/BK-43533-MLTT/image/BK-43533-MLTT.img","/Volumes/masters/BK-43533-MLTT"
2025-11-21 15:04:31,BK-82148-ROOT,60.00,"1h 27m",9,4.62,UNKNOWN,UNKNOWN,UNKNOWN,/dev/disk4,"/Volumes/masters/BK-82148-ROOT/image/BK-82148-ROOT.img","/Volumes/masters/BK-82148-ROOT"
2025-11-21 16:01:22,BK-74565-KLBG,223.00,"5h 24m",22,1.56,ABCD,1234,2506041410343851882809,/dev/disk4,"/Volumes/masters/BK-74565-KLBG/image/BK-74565-KLBG.img","/Volumes/masters/BK-74565-KLBG"
2025-11-21 16:02:26,BK-74367-MVNC,35.00,"50m 58s",6,2.69,ABCD,1234,2506041502453147501503,/dev/disk4,"/Volumes/masters/BK-74367-MVNC/image/BK-74367-MVNC.img","/Volumes/masters/BK-74367-MVNC"
2025-11-21 16:05:02,BK-82339-MEAG,248.00,"6h 1m",28,2.43,ABCD,1234,2506041324315505229608,/dev/disk4,"/Volumes/masters/BK-82339-MEAG/image/BK-82339-MEAG.img","/Volumes/masters/BK-82339-MEAG"
2025-11-21 16:08:35,BK-82360-WCMH,279.00,"6h 46m",24,1.90,ABCD,1234,2506041650450078778106,/dev/disk4,"/Volumes/masters/BK-82360-WCMH/image/BK-82360-WCMH.img","/Volumes/masters/BK-82360-WCMH"
2025-11-21 16:09:39,BK-74961-PAWS,61.00,"1h 28m",15,1.97,ABCD,1234,2501051528072667543712,/dev/disk4,"/Volumes/masters/BK-74961-PAWS/image/BK-74961-PAWS.img","/Volumes/masters/BK-74961-PAWS"
2025-11-27 13:17:24,BK-93671-BPTW,54.00,"1h 18m",8,6.75,ABCD,1234,2506041507212236575002,/dev/disk4,"/Volumes/masters/BK-93671-BPTW/image/BK-93671-BPTW.img","/Volumes/masters/BK-93671-BPTW"
2025-11-27 13:58:51,BK-43151-ELFN,58.00,"1h 24m",23,7.25,ABCD,1234,2506041431401423868715,/dev/disk4,"/Volumes/masters/BK-43151-ELFN/image/BK-43151-ELFN.img","/Volumes/masters/BK-43151-ELFN"
2025-11-27 14:00:15,BK-43410-BBHC,225.00,"5h 27m",39,8.04,ABCD,1234,2506041433171644284312,/dev/disk4,"/Volumes/masters/BK-43410-BBHC/image/BK-43410-BBHC.img","/Volumes/masters/BK-43410-BBHC"
2025-11-27 14:00:59,BK-74350-MVIM,34.00,"49m 31s",6,6.80,ABCD,1234,2506050043073925128107,/dev/disk4,"/Volumes/masters/BK-74350-MVIM/image/BK-74350-MVIM.img","/Volumes/masters/BK-74350-MVIM"
2025-11-27 14:02:32,BK-43403-SMER,148.00,"3h 35m",13,7.79,ABCD,1234,2506041625452706975005,/dev/disk4,"/Volumes/masters/BK-43403-SMER/image/BK-43403-SMER.img","/Volumes/masters/BK-43403-SMER"
2025-11-27 14:03:11,BK-82445-MSKN,57.00,"1h 23m",21,8.14,ABCD,1234,2506041508023179225005,/dev/disk4,"/Volumes/masters/BK-82445-MSKN/image/BK-82445-MSKN.img","/Volumes/masters/BK-82445-MSKN"
2025-11-27 14:04:23,BK-82452-MSEI,131.00,"3h 10m",41,7.71,ABCD,1234,2506041357260011059309,/dev/disk4,"/Volumes/masters/BK-82452-MSEI/image/BK-82452-MSEI.img","/Volumes/masters/BK-82452-MSEI"
2025-11-27 14:05:10,BK-43687-AMHH,62.00,"1h 30m",21,7.75,ABCD,1234,2506171759171355720307,/dev/disk4,"/Volumes/masters/BK-43687-AMHH/image/BK-43687-AMHH.img","/Volumes/masters/BK-43687-AMHH"
2025-11-27 14:07:17,BK-82117-TKSL,46.00,"1h 7m",16,9.20,UNKNOWN,UNKNOWN,UNKNOWN,/dev/disk4,"/Volumes/masters/BK-82117-TKSL/image/BK-82117-TKSL.img","/Volumes/masters/BK-82117-TKSL"
2025-11-27 14:09:07,BK-43854-TCJB,35.00,"50m 58s",12,7.00,ABCD,1234,2506041521231270689014,/dev/disk4,"/Volumes/masters/BK-43854-TCJB/image/BK-43854-TCJB.img","/Volumes/masters/BK-43854-TCJB"
2025-11-27 14:11:04,BK-82681-ASDD,177.00,"4h 17m",41,8.05,ABCD,1234,2501051527242660990116,/dev/disk4,"/Volumes/masters/BK-82681-ASDD/image/BK-82681-ASDD.img","/Volumes/masters/BK-82681-ASDD"
2025-11-27 14:13:21,BK-43847-TCSS,36.00,"52m 26s",12,7.20,ABCD,1234,2506041416520883575005,/dev/disk4,"/Volumes/masters/BK-43847-TCSS/image/BK-43847-TCSS.img","/Volumes/masters/BK-43847-TCSS"
2025-11-28 10:16:32,BK-74299-AKKA,243.00,"5h 53m",17,8.38,ABCD,1234,2506041335473643175000,/dev/disk4,"/Volumes/masters/BK-74299-AKKA/image/BK-74299-AKKA.img","/Volumes/masters/BK-74299-AKKA"
2025-11-28 11:53:08,BK-74169-CCLH,925.00,"22h 27m",29,8.41,ABCD,1234,2506041529242368881207,/dev/disk4,"/Volumes/masters/BK-74169-CCLH/image/BK-74169-CCLH.img","/Volumes/masters/BK-74169-CCLH"
2025-11-28 11:56:05,BK-74145-SSMS,57.00,"1h 23m",16,8.14,ABCD,1234,2506041423164034990604,/dev/disk4,"/Volumes/masters/BK-74145-SSMS/image/BK-74145-SSMS.img","/Volumes/masters/BK-74145-SSMS"
2025-11-28 11:57:55,BK-82391-SSMS,57.00,"1h 23m",16,7.12,ABCD,1234,2506041341549897131201,/dev/disk4,"/Volumes/masters/BK-82391-SSMS/image/BK-82391-SSMS.img","/Volumes/masters/BK-82391-SSMS"
2025-11-28 12:21:28,BK-74497-LSLR,151.00,"3h 39m",38,7.95,ABCD,1234,2506041411220134640608,/dev/disk4,"/Volumes/masters/BK-74497-LSLR/image/BK-74497-LSLR.img","/Volumes/masters/BK-74497-LSLR"
2025-11-28 12:52:41,BK-82438-ACSF,91.00,"2h 12m",18,7.00,ABCD,1234,2506041514380116215602,/dev/disk4,"/Volumes/masters/BK-82438-ACSF/image/BK-82438-ACSF.img","/Volumes/masters/BK-82438-ACSF"
2025-11-28 12:53:55,BK-43175-ENPC,115.00,"2h 47m",40,7.67,ABCD,1234,2506041428582006301505,/dev/disk4,"/Volumes/masters/BK-43175-ENPC/image/BK-43175-ENPC.img","/Volumes/masters/BK-43175-ENPC"
2025-11-28 12:54:51,BK-74589-JNDY,50.00,"1h 12m",7,7.14,ABCD,1234,2501081342181335689921,/dev/disk4,"/Volumes/masters/BK-74589-JNDY/image/BK-74589-JNDY.img","/Volumes/masters/BK-74589-JNDY"
2025-11-28 12:59:26,BK-43625-NFVS,300.00,"7h 16m",43,7.69,ABCD,1234,2506041411543859892100,/dev/disk4,"/Volumes/masters/BK-43625-NFVS (1)/image/BK-43625-NFVS.img","/Volumes/masters/BK-43625-NFVS (1)"
2025-11-28 13:01:49,BK-43915-TDWS,115.00,"2h 47m",17,7.19,ABCD,1234,2409122110004402930001,/dev/disk4,"/Volumes/masters/BK-43915-TDWS/image/BK-43915-TDWS.img","/Volumes/masters/BK-43915-TDWS"
2025-11-28 14:12:55,BK-43915-TDWS,47.00,"1h 8m",11,6.71,ABCD,1234,2409122110004402930001,/dev/disk4,"/Volumes/masters/BK-43915-TDWS/image/BK-43915-TDWS.img","/Volumes/masters/BK-43915-TDWS"
2025-12-02 13:46:35,BK-82292-TTSG,287.00,"6h 57m",49,7.97,ABCD,1234,2506171957162063645308,/dev/disk4,"/Volumes/masters/BK-82292-TTSG/image/BK-82292-TTSG.img","/Volumes/masters/BK-82292-TTSG"
2025-12-02 13:48:01,BK-93671-BPTW,54.00,"1h 18m",8,6.75,ABCD,1234,2506171700020096856215,/dev/disk4,"/Volumes/masters/BK-93671-BPTW/image/BK-93671-BPTW.img","/Volumes/masters/BK-93671-BPTW"
2025-12-02 13:48:51,BK-82384-GHMT,48.00,"1h 9m",3,6.86,ABCD,1234,2506041619292669385902,/dev/disk4,"/Volumes/masters/BK-82384-GHMT/image/BK-82384-GHMT.img","/Volumes/masters/BK-82384-GHMT"
2025-12-02 13:50:22,BK-43526-RMCS,352.00,"8h 32m",40,8.00,ABCD,1234,2506041416262913742106,/dev/disk4,"/Volumes/masters/BK-43526-RMCS/image/BK-43526-RMCS.img","/Volumes/masters/BK-43526-RMCS"
2025-12-02 13:51:30,BK-82698-ASSD,178.00,"4h 19m",39,8.48,ABCD,1234,2506041419080249612506,/dev/disk4,"/Volumes/masters/BK-82698-ASSD/image/BK-82698-ASSD.img","/Volumes/masters/BK-82698-ASSD"
2025-12-02 13:52:44,BK-82605-ABEW,305.00,"7h 24m",27,8.24,ABCD,1234,2506041546370138425007,/dev/disk4,"/Volumes/masters/BK-82605-ABEW/image/BK-82605-ABEW.img","/Volumes/masters/BK-82605-ABEW"
2025-12-02 13:54:53,BK-43366-HBMA,53.00,"1h 17m",9,10.60,ABCD,1234,2506041241230966385900,/dev/disk4,"/Volumes/masters/BK-43366-HBMA/image/BK-43366-HBMA.img","/Volumes/masters/BK-43366-HBMA"
2025-12-02 16:57:54,BK-79023-JDZO,25.00,"36m 25s",5,6.25,ABCD,1234,2501050911450448582429,/dev/disk4,"/Volumes/masters/BK-79023-JDZO/image/BK-79023-JDZO.img","/Volumes/masters/BK-79023-JDZO"
2025-12-02 17:01:14,BK-82544-IWHS,44.00,"1h 4m",14,7.33,ABCD,1234,2506171822241494445303,/dev/disk4,"/Volumes/masters/BK-82544-IWHS/image/BK-82544-IWHS.img","/Volumes/masters/BK-82544-IWHS"
2025-12-02 17:02:11,BK-82971-JDMG,64.00,"1h 33m",19,8.00,ABCD,1234,2506041421212943251503,/dev/disk4,"/Volumes/masters/BK-82971-JDMG/image/BK-82971-JDMG.img","/Volumes/masters/BK-82971-JDMG"
2025-12-02 17:04:54,BK-43991-GLRW,70.00,"1h 41m",13,7.78,ABCD,1234,2506050018483779206205,/dev/disk4,"/Volumes/masters/BK-43991-GLRW/image/BK-43991-GLRW.img","/Volumes/masters/BK-43991-GLRW"
2025-12-02 17:05:50,BK-82155-TKTA,57.00,"1h 23m",23,8.14,ABCD,1234,2506050046353945903112,/dev/disk4,"/Volumes/masters/BK-82155-TKTA/image/BK-82155-TKTA.img","/Volumes/masters/BK-82155-TKTA"
2025-12-02 17:14:22,BK-43069-BFKA,108.00,"2h 37m",24,7.71,ABCD,1234,2506041421023618035907,/dev/disk4,"/Volumes/masters/BK-43069-BFKA/image/BK-43069-BFKA.img","/Volumes/masters/BK-43069-BFKA"
2025-12-02 17:15:44,BK-93657-BPBB,56.00,"1h 21m",7,9.33,UNKNOWN,UNKNOWN,UNKNOWN,/dev/disk4,"/Volumes/masters/BK-93657-BPBB/image/BK-93657-BPBB.img","/Volumes/masters/BK-93657-BPBB"
2025-12-03 13:09:10,BK-93619-JCFN,65.00,"1h 34m",19,3.61,ABCD,1234,2506041610203018359312,/dev/disk4,"/Volumes/masters/BK-93619-JCFN/image/BK-93619-JCFN.img","/Volumes/masters/BK-93619-JCFN"
2025-12-03 13:11:10,BK-79016-JDSM,31.00,"45m 9s",5,4.43,ABCD,1234,2501081147521324875926,/dev/disk4,"/Volumes/masters/BK-79016-JDSM/image/BK-79016-JDSM.img","/Volumes/masters/BK-79016-JDSM"
2025-12-03 13:15:26,BK-43601-HRBL,301.00,"7h 18m",34,4.12,ABCD,1234,2506041437522463531206,/dev/disk4,"/Volumes/masters/BK-43601-HRBL/image/BK-43601-HRBL.img","/Volumes/masters/BK-43601-HRBL"
2026-02-12 11:19:42,BK-43274-EBMF,164.00,"3h 58m",21,9.65,UNKNOWN,UNKNOWN,UNKNOWN,/dev/disk4,"/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-43274-EBMF/image/BK-43274-EBMF.img","/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-43274-EBMF"
2026-02-12 11:24:52,BK-82797-PAAD,84.00,"2h 2m",29,7.64,ABCD,1234,2409131808473600234715,/dev/disk4,"/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-82797-PAAD/image/BK-82797-PAAD.img","/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-82797-PAAD"
2026-02-12 11:26:31,BK-82865-RDCF,141.00,"3h 25m",30,10.85,ABCD,1234,2409111843273838256306,/dev/disk4,"/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-82865-RDCF/image/BK-82865-RDCF.img","/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-82865-RDCF"
2026-02-12 11:37:14,BK-82865-RDCF,141.00,"3h 25m",30,10.85,ABCD,1234,2409111843273838256306,/dev/disk4,"/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-82865-RDCF/image/BK-82865-RDCF.img","/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-82865-RDCF"
2026-02-12 11:40:01,BK-43274-EBMF,164.00,"3h 58m",21,7.81,ABCD,1234,2501081318591899468129,/dev/disk4,"/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-43274-EBMF/image/BK-43274-EBMF.img","/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-43274-EBMF"
2026-02-13 10:37:04,BK-82933-JDRB,23.00,"33m 30s",3,7.67,ABCD,1234,2409121938234177929813,/dev/disk4,"/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-82933-JDRB/image/BK-82933-JDRB.img","/Users/tom/Library/CloudStorage/GoogleDrive-tom@voxblock.co.uk/Shared drives/Codek Masters/ImageBinariesv2/BK-82933-JDRB"
